Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
11757.0,sub-046,ses-3,run-01,P7,Cathode1,Kira,manually,Y,-21.0,
18393.0,sub-046,ses-3,run-01,P7,Cathode1,Kira,manually,Z,77.0,
5125.0,sub-046,ses-3,run-01,P7,Cathode2,Kira,manually,X,73.0,
11761.0,sub-046,ses-3,run-01,P7,Cathode2,Kira,manually,Y,12.0,
18397.0,sub-046,ses-3,run-01,P7,Cathode2,Kira,manually,Z,18.0,
5129.0,sub-046,ses-3,run-01,P7,Cathode3,Kira,manually,X,47.0,
11765.0,sub-046,ses-3,run-01,P7,Cathode3,Kira,manually,Y,42.0,
18401.0,sub-046,ses-3,run-01,P7,Cathode3,Kira,manually,Z,72.0,
5132.0,sub-046,ses-3,run-02,P7,Anode,Kira,half-automated,X,61.57,2024-01-14
11768.0,sub-046,ses-3,run-02,P7,Anode,Kira,half-automated,Y,12.75,2024-01-14
18404.0,sub-046,ses-3,run-02,P7,Anode,Kira,half-automated,Z,53.4,2024-01-14
5136.0,sub-046,ses-3,run-02,P7,Cathode1,Kira,half-automated,X,56.95,
11772.0,sub-046,ses-3,run-02,P7,Cathode1,Kira,half-automated,Y,-21.37,
18408.0,sub-046,ses-3,run-02,P7,Cathode1,Kira,half-automated,Z,70.32,
5140.0,sub-046,ses-3,run-02,P7,Cathode2,Kira,half-automated,X,69.58,
11776.0,sub-046,ses-3,run-02,P7,Cathode2,Kira,half-automated,Y,12.94,
18412.0,sub-046,ses-3,run-02,P7,Cathode2,Kira,half-automated,Z,15.16,
5144.0,sub-046,ses-3,run-02,P7,Cathode3,Kira,half-automated,X,41.04,2024-01-14
11780.0,sub-046,ses-3,run-02,P7,Cathode3,Kira,half-automated,Y,38.92,2024-01-14
18416.0,sub-046,ses-3,run-02,P7,Cathode3,Kira,half-automated,Z,67.05,2024-01-14
5133.0,sub-046,ses-3,run-02,P7,Anode,Kira,manually,X,71.0,2024-01-14
11769.0,sub-046,ses-3,run-02,P7,Anode,Kira,manually,Y,14.0,2024-01-14
18405.0,sub-046,ses-3,run-02,P7,Anode,Kira,manually,Z,59.0,2024-01-14
5137.0,sub-046,ses-3,run-02,P7,Cathode1,Kira,manually,X,61.0,
11773.0,sub-046,ses-3,run-02,P7,Cathode1,Kira,manually,Y,-23.0,
18409.0,sub-046,ses-3,run-02,P7,Cathode1,Kira,manually,Z,76.0,
5141.0,sub-046,ses-3,run-02,P7,Cathode2,Kira,manually,X,77.0,
11777.0,sub-046,ses-3,run-02,P7,Cathode2,Kira,manually,Y,12.0,
18413.0,sub-046,ses-3,run-02,P7,Cathode2,Kira,manually,Z,17.0,
5145.0,sub-046,ses-3,run-02,P7,Cathode3,Kira,manually,X,48.0,
11781.0,sub-046,ses-3,run-02,P7,Cathode3,Kira,manually,Y,41.0,
18417.0,sub-046,ses-3,run-02,P7,Cathode3,Kira,manually,Z,73.0,
5148.0,sub-046,ses-4,run-01,P7,Anode,Kira,half-automated,X,60.06,2024-01-21
11784.0,sub-046,ses-4,run-01,P7,Anode,Kira,half-automated,Y,13.05,2024-01-21
18420.0,sub-046,ses-4,run-01,P7,Anode,Kira,half-automated,Z,57.24,2024-01-21
5152.0,sub-046,ses-4,run-01,P7,Cathode1,Kira,half-automated,X,55.32,
11788.0,sub-046,ses-4,run-01,P7,Cathode1,Kira,half-automated,Y,-20.74,
18424.0,sub-046,ses-4,run-01,P7,Cathode1,Kira,half-automated,Z,72.38,
5156.0,sub-046,ses-4,run-01,P7,Cathode2,Kira,half-automated,X,70.75,
11792.0,sub-046,ses-4,run-01,P7,Cathode2,Kira,half-automated,Y,9.08,
18428.0,sub-046,ses-4,run-01,P7,Cathode2,Kira,half-automated,Z,20.8,
5160.0,sub-046,ses-4,run-01,P7,Cathode3,Kira,half-automated,X,40.25,2024-01-21
11796.0,sub-046,ses-4,run-01,P7,Cathode3,Kira,half-automated,Y,39.67,2024-01-21
18432.0,sub-046,ses-4,run-01,P7,Cathode3,Kira,half-automated,Z,68.16,2024-01-21
5149.0,sub-046,ses-4,run-01,P7,Anode,Kira,manually,X,63.0,2024-01-21
11785.0,sub-046,ses-4,run-01,P7,Anode,Kira,manually,Y,11.0,2024-01-21
18421.0,sub-046,ses-4,run-01,P7,Anode,Kira,manually,Z,55.0,2024-01-21
5153.0,sub-046,ses-4,run-01,P7,Cathode1,Kira,manually,X,56.0,
11789.0,sub-046,ses-4,run-01,P7,Cathode1,Kira,manually,Y,-24.0,
18425.0,sub-046,ses-4,run-01,P7,Cathode1,Kira,manually,Z,75.0,
5157.0,sub-046,ses-4,run-01,P7,Cathode2,Kira,manually,X,73.0,
11793.0,sub-046,ses-4,run-01,P7,Cathode2,Kira,manually,Y,9.0,
18429.0,sub-046,ses-4,run-01,P7,Cathode2,Kira,manually,Z,21.0,
5161.0,sub-046,ses-4,run-01,P7,Cathode3,Kira,manually,X,49.0,
11797.0,sub-046,ses-4,run-01,P7,Cathode3,Kira,manually,Y,43.0,
18433.0,sub-046,ses-4,run-01,P7,Cathode3,Kira,manually,Z,74.0,
5164.0,sub-046,ses-4,run-02,P7,Anode,Kira,half-automated,X,61.76,2024-01-21
11800.0,sub-046,ses-4,run-02,P7,Anode,Kira,half-automated,Y,11.2,2024-01-21
18436.0,sub-046,ses-4,run-02,P7,Anode,Kira,half-automated,Z,56.78,2024-01-21
5168.0,sub-046,ses-4,run-02,P7,Cathode1,Kira,half-automated,X,56.12,
11804.0,sub-046,ses-4,run-02,P7,Cathode1,Kira,half-automated,Y,-22.55,
18440.0,sub-046,ses-4,run-02,P7,Cathode1,Kira,half-automated,Z,71.99,
5172.0,sub-046,ses-4,run-02,P7,Cathode2,Kira,half-automated,X,70.69,
11808.0,sub-046,ses-4,run-02,P7,Cathode2,Kira,half-automated,Y,9.24,
18444.0,sub-046,ses-4,run-02,P7,Cathode2,Kira,half-automated,Z,19.92,
5176.0,sub-046,ses-4,run-02,P7,Cathode3,Kira,half-automated,X,41.1,2024-01-21
11812.0,sub-046,ses-4,run-02,P7,Cathode3,Kira,half-automated,Y,38.75,2024-01-21
18448.0,sub-046,ses-4,run-02,P7,Cathode3,Kira,half-automated,Z,67.93,2024-01-21
5165.0,sub-046,ses-4,run-02,P7,Anode,Kira,manually,X,70.0,2024-01-21
11801.0,sub-046,ses-4,run-02,P7,Anode,Kira,manually,Y,14.0,2024-01-21
18437.0,sub-046,ses-4,run-02,P7,Anode,Kira,manually,Z,61.0,2024-01-21
5169.0,sub-046,ses-4,run-02,P7,Cathode1,Kira,manually,X,56.0,
11805.0,sub-046,ses-4,run-02,P7,Cathode1,Kira,manually,Y,-23.0,
18441.0,sub-046,ses-4,run-02,P7,Cathode1,Kira,manually,Z,76.0,
5173.0,sub-046,ses-4,run-02,P7,Cathode2,Kira,manually,X,75.0,
11809.0,sub-046,ses-4,run-02,P7,Cathode2,Kira,manually,Y,9.0,
18445.0,sub-046,ses-4,run-02,P7,Cathode2,Kira,manually,Z,20.0,
5177.0,sub-046,ses-4,run-02,P7,Cathode3,Kira,manually,X,50.0,
11813.0,sub-046,ses-4,run-02,P7,Cathode3,Kira,manually,Y,41.0,
18449.0,sub-046,ses-4,run-02,P7,Cathode3,Kira,manually,Z,74.0,
6156.0,sub-058,ses-0,baseline,P7,Anode,Kira,half-automated,X,46.49,2023-07-27
12792.0,sub-058,ses-0,baseline,P7,Anode,Kira,half-automated,Y,35.08,2023-07-27
19428.0,sub-058,ses-0,baseline,P7,Anode,Kira,half-automated,Z,64.6,2023-07-27
6160.0,sub-058,ses-0,baseline,P7,Cathode1,Kira,half-automated,X,31.47,2023-07-27
12796.0,sub-058,ses-0,baseline,P7,Cathode1,Kira,half-automated,Y,4.08,2023-07-27
19432.0,sub-058,ses-0,baseline,P7,Cathode1,Kira,half-automated,Z,84.72,2023-07-27
6164.0,sub-058,ses-0,baseline,P7,Cathode2,Kira,half-automated,X,65.83,2023-07-27
12800.0,sub-058,ses-0,baseline,P7,Cathode2,Kira,half-automated,Y,25.53,2023-07-27
19436.0,sub-058,ses-0,baseline,P7,Cathode2,Kira,half-automated,Z,31.29,2023-07-27
6168.0,sub-058,ses-0,baseline,P7,Cathode3,Kira,half-automated,X,23.41,2023-07-27
12804.0,sub-058,ses-0,baseline,P7,Cathode3,Kira,half-automated,Y,66.96,2023-07-27
19440.0,sub-058,ses-0,baseline,P7,Cathode3,Kira,half-automated,Z,62.2,2023-07-27
6157.0,sub-058,ses-0,baseline,P7,Anode,Kira,manually,X,46.49,2023-07-27
12793.0,sub-058,ses-0,baseline,P7,Anode,Kira,manually,Y,35.08,2023-07-27
19429.0,sub-058,ses-0,baseline,P7,Anode,Kira,manually,Z,64.6,2023-07-27
6161.0,sub-058,ses-0,baseline,P7,Cathode1,Kira,manually,X,31.47,2023-07-27
12797.0,sub-058,ses-0,baseline,P7,Cathode1,Kira,manually,Y,4.08,2023-07-27
19433.0,sub-058,ses-0,baseline,P7,Cathode1,Kira,manually,Z,84.72,2023-07-27
6165.0,sub-058,ses-0,baseline,P7,Cathode2,Kira,manually,X,65.83,2023-07-27
12801.0,sub-058,ses-0,baseline,P7,Cathode2,Kira,manually,Y,25.53,2023-07-27
19437.0,sub-058,ses-0,baseline,P7,Cathode2,Kira,manually,Z,31.29,2023-07-27
6169.0,sub-058,ses-0,baseline,P7,Cathode3,Kira,manually,X,23.41,2023-07-27
12805.0,sub-058,ses-0,baseline,P7,Cathode3,Kira,manually,Y,66.96,2023-07-27
19441.0,sub-058,ses-0,baseline,P7,Cathode3,Kira,manually,Z,62.2,2023-07-27
6172.0,sub-058,ses-1,run-01,P7,Anode,Kira,half-automated,X,44.79,2023-07-30
12808.0,sub-058,ses-1,run-01,P7,Anode,Kira,half-automated,Y,29.1,2023-07-30
19444.0,sub-058,ses-1,run-01,P7,Anode,Kira,half-automated,Z,68.32,2023-07-30
6176.0,sub-058,ses-1,run-01,P7,Cathode1,Kira,half-automated,X,32.53,
12812.0,sub-058,ses-1,run-01,P7,Cathode1,Kira,half-automated,Y,-2.31,
19448.0,sub-058,ses-1,run-01,P7,Cathode1,Kira,half-automated,Z,86.82,
6180.0,sub-058,ses-1,run-01,P7,Cathode2,Kira,half-automated,X,63.62,
12816.0,sub-058,ses-1,run-01,P7,Cathode2,Kira,half-automated,Y,22.59,
19452.0,sub-058,ses-1,run-01,P7,Cathode2,Kira,half-automated,Z,37.04,
6184.0,sub-058,ses-1,run-01,P7,Cathode3,Kira,half-automated,X,24.74,2023-07-30
12820.0,sub-058,ses-1,run-01,P7,Cathode3,Kira,half-automated,Y,57.93,2023-07-30
19456.0,sub-058,ses-1,run-01,P7,Cathode3,Kira,half-automated,Z,69.12,2023-07-30
6173.0,sub-058,ses-1,run-01,P7,Anode,Kira,manually,X,50.0,2023-07-30
12809.0,sub-058,ses-1,run-01,P7,Anode,Kira,manually,Y,31.0,2023-07-30
19445.0,sub-058,ses-1,run-01,P7,Anode,Kira,manually,Z,74.0,2023-07-30
6177.0,sub-058,ses-1,run-01,P7,Cathode1,Kira,manually,X,32.0,2023-07-30
12813.0,sub-058,ses-1,run-01,P7,Cathode1,Kira,manually,Y,-3.0,
19449.0,sub-058,ses-1,run-01,P7,Cathode1,Kira,manually,Z,88.0,
6181.0,sub-058,ses-1,run-01,P7,Cathode2,Kira,manually,X,66.0,
12817.0,sub-058,ses-1,run-01,P7,Cathode2,Kira,manually,Y,22.0,
19453.0,sub-058,ses-1,run-01,P7,Cathode2,Kira,manually,Z,38.0,
6185.0,sub-058,ses-1,run-01,P7,Cathode3,Kira,manually,X,32.0,
12821.0,sub-058,ses-1,run-01,P7,Cathode3,Kira,manually,Y,65.0,
19457.0,sub-058,ses-1,run-01,P7,Cathode3,Kira,manually,Z,76.0,
6188.0,sub-058,ses-1,run-02,P7,Anode,Kira,half-automated,X,45.71,2023-07-30
12824.0,sub-058,ses-1,run-02,P7,Anode,Kira,half-automated,Y,26.4,2023-07-30
19460.0,sub-058,ses-1,run-02,P7,Anode,Kira,half-automated,Z,68.51,2023-07-30
6192.0,sub-058,ses-1,run-02,P7,Cathode1,Kira,half-automated,X,31.65,
12828.0,sub-058,ses-1,run-02,P7,Cathode1,Kira,half-automated,Y,-5.02,
19464.0,sub-058,ses-1,run-02,P7,Cathode1,Kira,half-automated,Z,87.01,
6196.0,sub-058,ses-1,run-02,P7,Cathode2,Kira,half-automated,X,63.63,
12832.0,sub-058,ses-1,run-02,P7,Cathode2,Kira,half-automated,Y,21.75,
19468.0,sub-058,ses-1,run-02,P7,Cathode2,Kira,half-automated,Z,38.0,
6200.0,sub-058,ses-1,run-02,P7,Cathode3,Kira,half-automated,X,23.84,2023-07-30
12836.0,sub-058,ses-1,run-02,P7,Cathode3,Kira,half-automated,Y,57.93,2023-07-30
19472.0,sub-058,ses-1,run-02,P7,Cathode3,Kira,half-automated,Z,69.12,2023-07-30
6189.0,sub-058,ses-1,run-02,P7,Anode,Kira,manually,X,50.0,2023-07-30
12825.0,sub-058,ses-1,run-02,P7,Anode,Kira,manually,Y,30.0,2023-07-30
19461.0,sub-058,ses-1,run-02,P7,Anode,Kira,manually,Z,74.0,2023-07-30
6193.0,sub-058,ses-1,run-02,P7,Cathode1,Kira,manually,X,36.0,
12829.0,sub-058,ses-1,run-02,P7,Cathode1,Kira,manually,Y,-4.0,
19465.0,sub-058,ses-1,run-02,P7,Cathode1,Kira,manually,Z,92.0,
6197.0,sub-058,ses-1,run-02,P7,Cathode2,Kira,manually,X,69.0,
12833.0,sub-058,ses-1,run-02,P7,Cathode2,Kira,manually,Y,21.0,
19469.0,sub-058,ses-1,run-02,P7,Cathode2,Kira,manually,Z,39.0,
6201.0,sub-058,ses-1,run-02,P7,Cathode3,Kira,manually,X,33.0,
12837.0,sub-058,ses-1,run-02,P7,Cathode3,Kira,manually,Y,63.0,
19473.0,sub-058,ses-1,run-02,P7,Cathode3,Kira,manually,Z,77.0,
6204.0,sub-058,ses-2,run-01,P7,Anode,Kira,half-automated,X,51.05,2023-09-14
12840.0,sub-058,ses-2,run-01,P7,Anode,Kira,half-automated,Y,29.49,2023-09-14
19476.0,sub-058,ses-2,run-01,P7,Anode,Kira,half-automated,Z,60.13,2023-09-14
6208.0,sub-058,ses-2,run-01,P7,Cathode1,Kira,half-automated,X,40.61,
12844.0,sub-058,ses-2,run-01,P7,Cathode1,Kira,half-automated,Y,-2.68,
19480.0,sub-058,ses-2,run-01,P7,Cathode1,Kira,half-automated,Z,80.48,
6212.0,sub-058,ses-2,run-01,P7,Cathode2,Kira,half-automated,X,66.27,
12848.0,sub-058,ses-2,run-01,P7,Cathode2,Kira,half-automated,Y,23.79,
19484.0,sub-058,ses-2,run-01,P7,Cathode2,Kira,half-automated,Z,27.89,
6216.0,sub-058,ses-2,run-01,P7,Cathode3,Kira,half-automated,X,28.32,2023-09-14
12852.0,sub-058,ses-2,run-01,P7,Cathode3,Kira,half-automated,Y,58.68,2023-09-14
19488.0,sub-058,ses-2,run-01,P7,Cathode3,Kira,half-automated,Z,66.34,2023-09-14
6205.0,sub-058,ses-2,run-01,P7,Anode,Kira,manually,X,52.0,2023-09-14
12841.0,sub-058,ses-2,run-01,P7,Anode,Kira,manually,Y,30.0,2023-09-14
19477.0,sub-058,ses-2,run-01,P7,Anode,Kira,manually,Z,61.0,2023-09-14
6209.0,sub-058,ses-2,run-01,P7,Cathode1,Kira,manually,X,45.0,
12845.0,sub-058,ses-2,run-01,P7,Cathode1,Kira,manually,Y,-1.0,
19481.0,sub-058,ses-2,run-01,P7,Cathode1,Kira,manually,Z,85.0,
6213.0,sub-058,ses-2,run-01,P7,Cathode2,Kira,manually,X,68.0,
12849.0,sub-058,ses-2,run-01,P7,Cathode2,Kira,manually,Y,24.0,
19485.0,sub-058,ses-2,run-01,P7,Cathode2,Kira,manually,Z,28.0,
6217.0,sub-058,ses-2,run-01,P7,Cathode3,Kira,manually,X,35.0,
12853.0,sub-058,ses-2,run-01,P7,Cathode3,Kira,manually,Y,63.0,
19489.0,sub-058,ses-2,run-01,P7,Cathode3,Kira,manually,Z,72.0,
6220.0,sub-058,ses-2,run-02,P7,Anode,Kira,half-automated,X,50.17,2023-09-14
12856.0,sub-058,ses-2,run-02,P7,Anode,Kira,half-automated,Y,27.75,2023-09-14
19492.0,sub-058,ses-2,run-02,P7,Anode,Kira,half-automated,Z,61.16,2023-09-14
6224.0,sub-058,ses-2,run-02,P7,Cathode1,Kira,half-automated,X,42.43,
12860.0,sub-058,ses-2,run-02,P7,Cathode1,Kira,half-automated,Y,-5.43,
19496.0,sub-058,ses-2,run-02,P7,Cathode1,Kira,half-automated,Z,79.76,
6228.0,sub-058,ses-2,run-02,P7,Cathode2,Kira,half-automated,X,66.28,
12864.0,sub-058,ses-2,run-02,P7,Cathode2,Kira,half-automated,Y,22.89,
19500.0,sub-058,ses-2,run-02,P7,Cathode2,Kira,half-automated,Z,27.96,
6232.0,sub-058,ses-2,run-02,P7,Cathode3,Kira,half-automated,X,29.25,2023-09-14
12868.0,sub-058,ses-2,run-02,P7,Cathode3,Kira,half-automated,Y,56.05,2023-09-14
19504.0,sub-058,ses-2,run-02,P7,Cathode3,Kira,half-automated,Z,67.42,2023-09-14
6221.0,sub-058,ses-2,run-02,P7,Anode,Kira,manually,X,53.0,2023-09-14
12857.0,sub-058,ses-2,run-02,P7,Anode,Kira,manually,Y,28.0,2023-09-14
19493.0,sub-058,ses-2,run-02,P7,Anode,Kira,manually,Z,63.0,2023-09-14
6225.0,sub-058,ses-2,run-02,P7,Cathode1,Kira,manually,X,47.0,
12861.0,sub-058,ses-2,run-02,P7,Cathode1,Kira,manually,Y,-4.0,
19497.0,sub-058,ses-2,run-02,P7,Cathode1,Kira,manually,Z,85.0,
6229.0,sub-058,ses-2,run-02,P7,Cathode2,Kira,manually,X,69.0,
12865.0,sub-058,ses-2,run-02,P7,Cathode2,Kira,manually,Y,22.0,
19501.0,sub-058,ses-2,run-02,P7,Cathode2,Kira,manually,Z,28.0,
6233.0,sub-058,ses-2,run-02,P7,Cathode3,Kira,manually,X,36.0,
12869.0,sub-058,ses-2,run-02,P7,Cathode3,Kira,manually,Y,61.0,
19505.0,sub-058,ses-2,run-02,P7,Cathode3,Kira,manually,Z,74.0,
6236.0,sub-058,ses-3,run-01,P7,Anode,Kira,half-automated,X,45.57,2024-03-17
12872.0,sub-058,ses-3,run-01,P7,Anode,Kira,half-automated,Y,39.54,2024-03-17
19508.0,sub-058,ses-3,run-01,P7,Anode,Kira,half-automated,Z,62.17,2024-03-17
6240.0,sub-058,ses-3,run-01,P7,Cathode1,Kira,half-automated,X,34.18,
12876.0,sub-058,ses-3,run-01,P7,Cathode1,Kira,half-automated,Y,12.83,
19512.0,sub-058,ses-3,run-01,P7,Cathode1,Kira,half-automated,Z,83.05,
6244.0,sub-058,ses-3,run-01,P7,Cathode2,Kira,half-automated,X,63.5,
12880.0,sub-058,ses-3,run-01,P7,Cathode2,Kira,half-automated,Y,33.02,
19516.0,sub-058,ses-3,run-01,P7,Cathode2,Kira,half-automated,Z,30.89,
6248.0,sub-058,ses-3,run-01,P7,Cathode3,Kira,half-automated,X,21.93,2024-03-17
12884.0,sub-058,ses-3,run-01,P7,Cathode3,Kira,half-automated,Y,67.32,2024-03-17
19520.0,sub-058,ses-3,run-01,P7,Cathode3,Kira,half-automated,Z,61.24,2024-03-17
6237.0,sub-058,ses-3,run-01,P7,Anode,Kira,manually,X,52.0,2024-03-17
12873.0,sub-058,ses-3,run-01,P7,Anode,Kira,manually,Y,44.0,2024-03-17
19509.0,sub-058,ses-3,run-01,P7,Anode,Kira,manually,Z,66.0,2024-03-17
6241.0,sub-058,ses-3,run-01,P7,Cathode1,Kira,manually,X,38.0,
12877.0,sub-058,ses-3,run-01,P7,Cathode1,Kira,manually,Y,14.0,
19513.0,sub-058,ses-3,run-01,P7,Cathode1,Kira,manually,Z,87.0,
6245.0,sub-058,ses-3,run-01,P7,Cathode2,Kira,manually,X,65.0,
12881.0,sub-058,ses-3,run-01,P7,Cathode2,Kira,manually,Y,32.0,
19517.0,sub-058,ses-3,run-01,P7,Cathode2,Kira,manually,Z,32.0,
6249.0,sub-058,ses-3,run-01,P7,Cathode3,Kira,manually,X,26.0,
12885.0,sub-058,ses-3,run-01,P7,Cathode3,Kira,manually,Y,73.0,
19521.0,sub-058,ses-3,run-01,P7,Cathode3,Kira,manually,Z,67.0,
6252.0,sub-058,ses-3,run-02,P7,Anode,Kira,half-automated,X,46.48,2024-03-17
12888.0,sub-058,ses-3,run-02,P7,Anode,Kira,half-automated,Y,37.62,2024-03-17
19524.0,sub-058,ses-3,run-02,P7,Anode,Kira,half-automated,Z,60.49,2024-03-17
6256.0,sub-058,ses-3,run-02,P7,Cathode1,Kira,half-automated,X,34.19,
12892.0,sub-058,ses-3,run-02,P7,Cathode1,Kira,half-automated,Y,11.92,
19528.0,sub-058,ses-3,run-02,P7,Cathode1,Kira,half-automated,Z,83.12,
6260.0,sub-058,ses-3,run-02,P7,Cathode2,Kira,half-automated,X,62.62,
12896.0,sub-058,ses-3,run-02,P7,Cathode2,Kira,half-automated,Y,31.34,
19532.0,sub-058,ses-3,run-02,P7,Cathode2,Kira,half-automated,Z,32.82,
6264.0,sub-058,ses-3,run-02,P7,Cathode3,Kira,half-automated,X,21.05,2024-03-17
12900.0,sub-058,ses-3,run-02,P7,Cathode3,Kira,half-automated,Y,65.64,2024-03-17
19536.0,sub-058,ses-3,run-02,P7,Cathode3,Kira,half-automated,Z,63.17,2024-03-17
6253.0,sub-058,ses-3,run-02,P7,Anode,Kira,manually,X,52.0,2024-03-17
12889.0,sub-058,ses-3,run-02,P7,Anode,Kira,manually,Y,43.0,2024-03-17
19525.0,sub-058,ses-3,run-02,P7,Anode,Kira,manually,Z,68.0,2024-03-17
6257.0,sub-058,ses-3,run-02,P7,Cathode1,Kira,manually,X,39.0,
12893.0,sub-058,ses-3,run-02,P7,Cathode1,Kira,manually,Y,12.0,
19529.0,sub-058,ses-3,run-02,P7,Cathode1,Kira,manually,Z,90.0,
6261.0,sub-058,ses-3,run-02,P7,Cathode2,Kira,manually,X,65.0,
12897.0,sub-058,ses-3,run-02,P7,Cathode2,Kira,manually,Y,32.0,
19533.0,sub-058,ses-3,run-02,P7,Cathode2,Kira,manually,Z,33.0,
6265.0,sub-058,ses-3,run-02,P7,Cathode3,Kira,manually,X,27.0,
12901.0,sub-058,ses-3,run-02,P7,Cathode3,Kira,manually,Y,72.0,
19537.0,sub-058,ses-3,run-02,P7,Cathode3,Kira,manually,Z,69.0,
6268.0,sub-058,ses-4,run-01,P7,Anode,Kira,half-automated,X,51.04,2024-04-07
12904.0,sub-058,ses-4,run-01,P7,Anode,Kira,half-automated,Y,30.33,2024-04-07
19540.0,sub-058,ses-4,run-01,P7,Anode,Kira,half-automated,Z,59.17,2024-04-07
6272.0,sub-058,ses-4,run-01,P7,Cathode1,Kira,half-automated,X,38.77,
12908.0,sub-058,ses-4,run-01,P7,Cathode1,Kira,half-automated,Y,2.83,
19544.0,sub-058,ses-4,run-01,P7,Cathode1,Kira,half-automated,Z,81.92,
6276.0,sub-058,ses-4,run-01,P7,Cathode2,Kira,half-automated,X,67.19,
12912.0,sub-058,ses-4,run-01,P7,Cathode2,Kira,half-automated,Y,22.06,
19548.0,sub-058,ses-4,run-01,P7,Cathode2,Kira,half-automated,Z,28.91,
6280.0,sub-058,ses-4,run-01,P7,Cathode3,Kira,half-automated,X,31.87,2024-04-07
12916.0,sub-058,ses-4,run-01,P7,Cathode3,Kira,half-automated,Y,61.88,2024-04-07
19552.0,sub-058,ses-4,run-01,P7,Cathode3,Kira,half-automated,Z,59.77,2024-04-07
6269.0,sub-058,ses-4,run-01,P7,Anode,Kira,manually,X,54.0,2024-04-07
12905.0,sub-058,ses-4,run-01,P7,Anode,Kira,manually,Y,31.0,2024-04-07
19541.0,sub-058,ses-4,run-01,P7,Anode,Kira,manually,Z,61.0,2024-04-07
6273.0,sub-058,ses-4,run-01,P7,Cathode1,Kira,manually,X,42.0,
12909.0,sub-058,ses-4,run-01,P7,Cathode1,Kira,manually,Y,3.0,
19545.0,sub-058,ses-4,run-01,P7,Cathode1,Kira,manually,Z,86.0,
6277.0,sub-058,ses-4,run-01,P7,Cathode2,Kira,manually,X,73.0,
12913.0,sub-058,ses-4,run-01,P7,Cathode2,Kira,manually,Y,22.0,
19549.0,sub-058,ses-4,run-01,P7,Cathode2,Kira,manually,Z,32.0,
6281.0,sub-058,ses-4,run-01,P7,Cathode3,Kira,manually,X,37.0,
12917.0,sub-058,ses-4,run-01,P7,Cathode3,Kira,manually,Y,65.0,
19553.0,sub-058,ses-4,run-01,P7,Cathode3,Kira,manually,Z,66.0,
6284.0,sub-058,ses-4,run-02,P7,Anode,Kira,half-automated,X,51.05,2024-04-07
12920.0,sub-058,ses-4,run-02,P7,Anode,Kira,half-automated,Y,29.49,2024-04-07
19556.0,sub-058,ses-4,run-02,P7,Anode,Kira,half-automated,Z,60.13,2024-04-07
6288.0,sub-058,ses-4,run-02,P7,Cathode1,Kira,half-automated,X,38.79,
12924.0,sub-058,ses-4,run-02,P7,Cathode1,Kira,half-automated,Y,0.13,
19560.0,sub-058,ses-4,run-02,P7,Cathode1,Kira,half-automated,Z,82.1,
6292.0,sub-058,ses-4,run-02,P7,Cathode2,Kira,half-automated,X,67.21,
12928.0,sub-058,ses-4,run-02,P7,Cathode2,Kira,half-automated,Y,19.29,
19564.0,sub-058,ses-4,run-02,P7,Cathode2,Kira,half-automated,Z,28.2,
6296.0,sub-058,ses-4,run-02,P7,Cathode3,Kira,half-automated,X,31.89,2024-04-07
12932.0,sub-058,ses-4,run-02,P7,Cathode3,Kira,half-automated,Y,60.2,2024-04-07
19568.0,sub-058,ses-4,run-02,P7,Cathode3,Kira,half-automated,Z,61.7,2024-04-07
6285.0,sub-058,ses-4,run-02,P7,Anode,Kira,manually,X,57.0,2024-04-07
12921.0,sub-058,ses-4,run-02,P7,Anode,Kira,manually,Y,32.0,2024-04-07
19557.0,sub-058,ses-4,run-02,P7,Anode,Kira,manually,Z,65.0,2024-04-07
6289.0,sub-058,ses-4,run-02,P7,Cathode1,Kira,manually,X,42.0,
12925.0,sub-058,ses-4,run-02,P7,Cathode1,Kira,manually,Y,1.0,
19561.0,sub-058,ses-4,run-02,P7,Cathode1,Kira,manually,Z,88.0,
6293.0,sub-058,ses-4,run-02,P7,Cathode2,Kira,manually,X,74.0,
12929.0,sub-058,ses-4,run-02,P7,Cathode2,Kira,manually,Y,22.0,
19565.0,sub-058,ses-4,run-02,P7,Cathode2,Kira,manually,Z,32.0,
6297.0,sub-058,ses-4,run-02,P7,Cathode3,Kira,manually,X,38.0,
12933.0,sub-058,ses-4,run-02,P7,Cathode3,Kira,manually,Y,64.0,
19569.0,sub-058,ses-4,run-02,P7,Cathode3,Kira,manually,Z,67.0,
6300.0,sub-060,ses-0,baseline,P7,Anode,Kira,half-automated,X,50.72,2023-08-06
12936.0,sub-060,ses-0,baseline,P7,Anode,Kira,half-automated,Y,34.89,2023-08-06
19572.0,sub-060,ses-0,baseline,P7,Anode,Kira,half-automated,Z,64.65,2023-08-06
6304.0,sub-060,ses-0,baseline,P7,Cathode1,Kira,half-automated,X,43.92,2023-08-06
12940.0,sub-060,ses-0,baseline,P7,Cathode1,Kira,half-automated,Y,0.39,2023-08-06
19576.0,sub-060,ses-0,baseline,P7,Cathode1,Kira,half-automated,Z,83.06,2023-08-06
6308.0,sub-060,ses-0,baseline,P7,Cathode2,Kira,half-automated,X,68.29,2023-08-06
12944.0,sub-060,ses-0,baseline,P7,Cathode2,Kira,half-automated,Y,31.79,2023-08-06
