subject,session,run,anode_mni,cathode1_mni,cathode2_mni,cathode3_mni
derivatives,sub-1153,unzipped,[ 66.52270289 -78.25326411  -1.77679775],[ 65.37146822 -56.63742502 -68.52772454],[ 72.70113578 -54.043478   -28.71759715],[ 77.82091101 -16.47509967 -19.19011405]
derivatives,sub-1153,unzipped,[ 58.14779178 -89.88521828  -8.80162642],[ 59.31617791 -65.17116859 -71.13012811],[ 69.80049397 -63.30584212 -31.26401915],[ 77.42274698 -29.54117459 -17.7061561 ]
derivatives,sub-1153,unzipped,[ 61.65947054 -86.37068948  -7.24300181],[ 61.71785084 -60.55091501 -71.18492128],[ 71.38513356 -58.03311703 -31.94084774],[ 77.2112255  -22.26413168 -18.69399353]
derivatives,sub-1153,unzipped,[ 61.99203538 -86.83796704  -7.07504677],[ 61.64206864 -61.37302603 -70.99044864],[ 71.64472914 -58.5310186  -31.7866825 ],[ 77.26463403 -22.9464457  -18.46424887]
derivatives,sub-1153,unzipped,[ 66.40421448 -78.71249895  -1.91531542],[ 65.52865216 -58.09533548 -68.77174265],[ 72.75647912 -54.50426248 -29.07958024],[ 77.59909203 -17.13497684 -19.01408379]
derivatives,sub-2018,unzipped,[-59.75358312 -52.67440362   2.45335729],[-32.85365339 -20.95433532  85.58618242],[-31.20511988 -65.97340554  55.57150939],[ 24.88619556 -73.66493071  51.26148961]
derivatives,sub-2018,unzipped,[-68.47311112 -12.82430548  48.70184096],[-43.05151087 -59.83007269  54.39226523],[-22.14913499 -83.78556211   9.83037181],[-11.85801424 -50.64767569  80.42263329]
derivatives,sub-2018,unzipped,[-65.77467152 -17.53020754  49.49213357],[-39.67228667 -62.31020733  54.3473406 ],[-19.28923801 -83.99191525   9.73162377],[ -8.84583492 -52.03326438  80.67396825]
derivatives,sub-2018,unzipped,[-60.1166949  -35.57213829  54.32278562],[-18.16401335 -75.61585013  48.17837021],[-10.04266409 -85.5627685   -5.59457019],[ 29.23779982 -59.94892208  69.9879204 ]
derivatives,sub-2018,unzipped,[-59.51540952 -52.49439053   1.97654367],[-35.07750251 -19.81697082  85.77343266],[-32.1371221  -65.16929261  55.59819012],[ 24.80240144 -73.10860889  51.09914846]
derivatives,sub-2018,unzipped,[-59.89325769 -35.0054262   53.90055413],[-18.01158562 -75.12418933  48.12051805],[ -9.49698038 -85.04020403  -7.28303521],[ 28.84108369 -59.83476569  69.36904709]
derivatives,sub-1127,unzipped,[ 60.36621508 -77.8966131   33.59244246],[ 65.12475974 -74.71989138 -34.14239272],[ 75.39775437 -57.28407724  -0.45962351],[ 80.32109837 -20.5583851    6.21143741]
derivatives,sub-1127,unzipped,[ 61.55244581 -81.94110728  19.26259756],[ 68.85667926 -64.5907024  -42.95780701],[ 75.78757206 -57.14233608  -4.84490047],[ 80.4639944  -19.88112697  10.09392664]
derivatives,sub-1127,unzipped,[ 62.08733023 -83.03205534  19.13600314],[ 68.19015341 -64.9984031  -42.86358568],[ 75.55967969 -57.90560495  -4.69761589],[ 80.09791114 -20.59442171  10.04614238]
derivatives,sub-1127,unzipped,[ 59.99836249 -76.91215835  33.9789495 ],[ 65.44452521 -74.10997889 -34.31316248],[ 75.64755298 -56.55042794  -0.56202037],[ 80.8387787  -20.21362224   5.7209173 ]
derivatives,sub-002,unzipped,[-68.93192489 -20.29610146  46.39679286],[-66.32142975 -58.7066378   38.44875551],[-64.18461421 -72.06028487   2.47606714],[-47.41625942 -77.70586814  64.44480728]
derivatives,sub-002,unzipped,[-68.16054496 -56.67775627  29.42871912],[-58.67908788 -41.70654094  65.25637777],[-54.06886031  -3.40688522  67.15052782],[-38.00737832 -62.83369458  83.84001438]
derivatives,sub-002,unzipped,[-69.64396477 -19.7164428   45.6878282 ],[-66.88651146 -58.09379114  37.96405233],[-64.81072541 -71.75637173   2.07805095],[-47.96351107 -76.9291283   64.28427604]
derivatives,sub-002,unzipped,[-68.60835779 -55.93357112  30.04823395],[-59.80553364 -41.39761204  66.08020692],[-54.68560812  -3.13216223  69.03322945],[-38.82812582 -62.84874125  84.96604642]
derivatives,sub-002,unzipped,[-67.2359179  -58.94346974  32.61565964],[-60.42677452 -43.80027272  66.21894862],[-56.24969744  -3.91663551  68.7705322 ],[-36.14186834 -61.8039201   87.62838508]
derivatives,sub-002,unzipped,[-67.38689098 -58.02737476  32.38091327],[-60.6780288  -42.54581853  65.62955461],[-56.81201058  -3.02370214  67.21804055],[-36.33578946 -60.73888796  87.54660243]
derivatives,sub-2524,unzipped,[-68.90875043  52.83883032  30.17272312],[-62.9049802   49.11301836  67.0809998 ],[-57.85205248  20.32063745  90.74698473],[-37.08045344  76.13441131  83.28469934]
derivatives,sub-2524,unzipped,[-65.3069688   19.26722402  80.46774025],[-63.02068443  53.88278869  65.9758221 ],[-65.88340206  61.08252394  25.5662376 ],[-37.41986458  80.82754727  80.31179141]
derivatives,sub-2524,unzipped,[-63.12664555  52.46549816  64.92140646],[-66.50913778  60.05930313  25.18927005],[-62.7347636   20.17498939  82.19257373],[-36.43421748  79.24896101  78.70493407]
derivatives,sub-2524,unzipped,[-65.23648125  20.18673199  78.4377931 ],[-62.89968758  54.3142323   63.40001394],[-66.20004715  60.18769518  23.06579985],[-37.54914882  81.14105421  77.48681561]
derivatives,sub-2524,unzipped,[-69.58495074  53.17576116  30.42098311],[-63.6008166   49.59896113  66.7990983 ],[-59.32472495  22.54799206  90.14416378],[-38.21595667  76.80625091  82.79823464]
derivatives,sub-2524,unzipped,[-63.88090639  53.32383096  62.50327482],[-67.14027337  57.97458633  23.75788362],[-62.93344542  22.08706744  84.37178817],[-39.3918199   81.83287414  74.97966953]
derivatives,sub-2524,unzipped,[-62.85898533  52.4403918   65.7115436 ],[-66.04378687  60.25002708  25.70814977],[-62.57974084  20.41663383  82.60543942],[-36.0231559   79.35332235  79.27680104]
derivatives,sub-2524,unzipped,[-64.2612031   53.27768742  63.19733709],[-67.29846407  58.28767889  24.30993496],[-63.33754393  22.20268167  85.3267415 ],[-39.52392131  81.96094531  76.33452063]
derivatives,sub-4001,unzipped,[-69.56151219 -15.36374112  37.04950324],[-65.91739688  45.77586993 -21.76571094],[-67.31339631  30.92368888  23.65153303],[-43.93837597  56.50554744  54.72586275]
derivatives,sub-4001,unzipped,[-69.6333743  -13.59511518  35.53240224],[-64.54404124  46.4153072  -23.3734693 ],[-66.70531273  32.33167001  21.89647531],[-43.38829597  58.48974285  52.73397467]
derivatives,sub-4001,unzipped,[-68.48832738  28.79838598 -26.18065767],[-67.6528742  -19.75480318  37.95096949],[-67.82361857  24.40189601  20.37923474],[-46.40274998  60.09292812  47.69811811]
derivatives,sub-4001,unzipped,[-67.18888037  43.71601414 -27.28543726],[-67.54750034 -11.01544875  39.39042094],[-67.87187796  32.60583689  18.83655481],[-46.04307042  65.5185023   44.77322798]
derivatives,sub-4001,unzipped,[-68.91688025  28.86689465 -26.29254576],[-67.92762887 -20.08461238  37.95652433],[-68.19050527  24.01732153  20.45342983],[-46.43559738  59.76254297  47.81955735]
derivatives,sub-2010,unzipped,[-69.5240115  -39.65855847  23.40182163],[-32.805329   -72.53681969  58.16697642],[-31.11568187 -33.2561725  101.51914501],[ 17.51480423 -81.32580085  50.09491133]
derivatives,sub-2010,unzipped,[-69.16640173 -40.60724552  22.70839792],[-33.05515867 -73.08893232  58.90081748],[-31.32491637 -33.29319567 101.88195682],[ 18.25252646 -82.13138981  49.31613808]
derivatives,sub-3138,unzipped,[ 7.16550771 -4.4278014  85.52453668],[ 43.00556503 -84.07171046  65.13906527],[ 51.20169864 -34.0437714   72.66332977],[ 70.39305053 -12.92889254  34.23375979]
derivatives,sub-3138,unzipped,[ 18.96300521 -29.36781165  87.26889106],[ 47.74192928 -95.77024648  40.03604706],[ 58.353067   -52.24964066  63.17015817],[ 71.42888356 -15.36560934  27.76505269]
derivatives,sub-3138,unzipped,[ 7.49286862 -4.42675236 85.82486745],[ 43.10866578 -83.40916493  64.85411128],[ 51.44843107 -33.45064833  72.79450652],[ 70.93748418 -12.48955094  34.56977405]
derivatives,sub-3138,unzipped,[ 12.53491438 -19.80010456  86.75711466],[ 43.16657782 -92.32000711  54.35242511],[ 53.45722414 -46.19876685  69.16971429],[ 71.83200211 -19.36874152  31.11961047]
derivatives,sub-3138,unzipped,[ 19.8247925  -28.84990513  87.55187965],[ 47.7857852  -95.17188576  40.0935393 ],[ 58.84281003 -51.95253508  63.6694196 ],[ 72.86964401 -15.95488886  27.90363109]
derivatives,sub-3138,unzipped,[ 11.34090896 -19.32658484  88.19385247],[ 42.71595998 -91.98443384  54.85827134],[ 53.01682733 -45.10185333  70.39087056],[ 71.98773402 -19.0513228   31.76962054]
derivatives,sub-3138,unzipped,[ 16.89330172 -23.28501065  88.84021743],[ 41.30159534 -96.37448207  52.28369417],[ 53.61503151 -50.87559903  70.87904425],[ 73.01155865 -19.53672368  31.59694747]
derivatives,sub-3138,unzipped,[ 17.03452142 -21.53168123  88.11031641],[ 41.36971424 -94.93847958  52.02745303],[ 53.56639003 -49.23595263  70.36836004],[ 72.92878153 -18.56754151  30.95975546]
derivatives,sub-2505,unzipped,[-78.77622294  53.45285702  -0.13211481],[-66.77528276  26.20716006  60.13133539],[-69.18515046  59.24102385  43.40107683],[-53.17924764  86.68465594  48.29084826]
derivatives,sub-2505,unzipped,[-73.76042897  73.18410744  18.76472873],[-59.0875535   72.40276821  55.48819711],[-40.05960043 100.81349395  45.88264439],[-37.14580369  51.2225956   86.91499178]
derivatives,sub-2505,unzipped,[-73.6063757   73.84643459  16.52898846],[-58.63942269  73.67723915  53.58197934],[-39.68337569 101.65418065  44.80688715],[-37.24791721  53.11975279  84.50927177]
derivatives,sub-2505,unzipped,[-66.94137653  52.1460711   50.84575083],[-63.0099948   25.25776987  65.78801746],[-67.20970172  33.94345119  59.01028678],[-54.18544346  79.71001649  51.34072429]
derivatives,sub-2505,unzipped,[-79.61795401  59.42880078  10.87036518],[-67.4281217   51.62454335  50.51383115],[-63.60103976  24.68979067  65.45476211],[-54.46224063  78.84146474  51.36773011]
derivatives,sub-2505,unzipped,[-79.40036804  52.26892769   1.23249484],[-69.65010005  58.39716383  43.83592664],[-66.93768745  25.04783914  61.21732082],[-53.62617295  85.60473752  48.71169583]
derivatives,sub-029,unzipped,[31.61875754 52.06960821 65.1858896 ],[49.7016468  -8.20766453 78.48422067],[55.83124224 24.69129749 58.88926643],[68.41762024 23.43950301 22.6869732 ]
derivatives,sub-029,unzipped,[33.22475159 54.86792313 61.57264199],[48.57671569 -1.157047   78.91056859],[57.19328492 27.35247191 55.77253791],[69.29661707 20.12800064 19.63665592]
derivatives,sub-029,unzipped,[27.54897788 50.94341413 68.76160261],[51.91296504 -8.1116339  78.25155396],[53.83124003 27.40715948 60.45870568],[66.5031481  26.85361693 22.80960003]
derivatives,sub-029,unzipped,[34.03728107 56.42687284 60.26876785],[49.45517806  0.2946612  78.02411812],[57.65438187 28.85688525 54.91290457],[69.49620497 21.08571227 18.82915673]
derivatives,sub-029,unzipped,[33.43922159 50.74048939 65.76943678],[48.26638917 -3.83821114 80.2429713 ],[53.38185007 25.73241474 62.87491263],[68.63377341 21.69278937 32.67038472]
derivatives,sub-029,unzipped,[27.8928767  53.54626489 65.96349986],[51.51383983 -5.83360656 77.21931028],[54.13566325 29.74765977 58.66546791],[66.48149222 28.55658639 20.73491587]
derivatives,sub-029,unzipped,[32.81963122 49.74906142 68.3138147 ],[ 50.39221721 -10.85269973  80.15100294],[56.72969396 22.49665523 61.48923447],[69.35230175 21.42082294 25.74844691]
derivatives,sub-029,unzipped,[34.05731789 51.3684657  64.77674352],[48.40524764 -3.03826792 79.76386025],[53.98411888 26.34999955 62.02577816],[69.10633976 22.15791109 32.09089267]
derivatives,sub-6107,unzipped,[-61.65839817  21.22078097  51.06317283],[-65.07978154  22.76247023   6.16945515],[-58.37034798 -18.79497481  76.03297724],[-26.23415454  55.22607893  66.19697209]
derivatives,sub-6107,unzipped,[-61.56125648  20.7616325   51.77595193],[-64.90947283  22.66918875   7.44648285],[-58.44503117 -19.32427428  76.67457078],[-25.96425801  54.69688925  66.90203989]
derivatives,sub-6107,unzipped,[-66.83059651   2.62298614  52.31804471],[-61.67807898 -45.71510642  66.36689859],[-65.09049052  20.66049108  -3.28082832],[-34.66257824  33.88227456  87.75836152]
derivatives,sub-6107,unzipped,[-66.08317731   4.17009575  50.84921443],[-61.12062579 -44.34367003  65.36818756],[-63.82699203  22.81602744  -4.9371149 ],[-33.87515878  36.36647555  86.19061546]
derivatives,sub-079,unzipped,[32.82249929 55.96890278 56.21099862],[52.52863016 -6.20207403 65.8230927 ],[58.60318139 29.1173291  49.35319931],[72.223504   28.70192525 10.84481092]
derivatives,sub-079,unzipped,[29.97157454 58.84614813 57.48824281],[47.78898241 -2.64131745 68.65163985],[56.48711867 31.75971845 52.19322317],[72.33842322 32.13059777 15.78087496]
derivatives,sub-079,unzipped,[33.31992273 57.19540676 55.75565513],[53.26652838 -5.36447791 65.27473074],[58.68987812 31.25740042 48.94477816],[72.37453699 29.939105   10.41152662]
derivatives,sub-079,unzipped,[29.83224576 59.18105425 56.10615218],[51.22859258 -3.20476598 65.48314008],[56.70317212 33.14750741 49.91478577],[71.06593617 35.0520745  15.13011114]
derivatives,sub-079,unzipped,[24.98050719 58.94021479 57.31635095],[44.76170429 -0.1993803  68.48403082],[50.94056249 35.73841322 53.82979264],[70.27439665 35.82795647 17.69613448]
derivatives,sub-079,unzipped,[25.09429427 60.13169923 58.07652025],[45.14527728  1.35149687 69.67637361],[50.91291697 36.83126251 54.51905446],[69.73999922 36.64522087 17.91450152]
derivatives,sub-079,unzipped,[29.08474807 57.84264824 54.24020834],[50.58673559 -4.24951229 63.38885264],[55.86283077 32.48371557 48.3519919 ],[70.71175359 34.68253395 13.56710718]
derivatives,sub-4019,unzipped,[-67.42501066  47.75241329  10.16297044],[-60.73753675  34.56699696  49.45954171],[-60.29526943 -13.10687117  58.42739503],[-27.05940518  56.77190967  71.36843792]
derivatives,sub-4019,unzipped,[-65.96510422   1.31093104  52.97279943],[-62.25823985  48.32820472  40.65309524],[-65.34927524  65.92391547  -6.24636698],[-28.45322129  69.30805823  63.31888566]
derivatives,sub-4019,unzipped,[-66.03087271  51.47149262   8.19569124],[-60.20162577  34.45797387  49.11396351],[-60.23655202 -12.93644968  57.89070813],[-26.39127864  56.31428556  71.41293582]
derivatives,sub-4019,unzipped,[-65.87481393   2.24312227  51.96289629],[-61.9073767   48.67084942  40.44632698],[-64.87608546  66.5693331   -6.38518447],[-27.81092702  69.63651587  63.39427594]
derivatives,sub-4019,unzipped,[-61.69717649  -4.85809233  57.58893655],[-56.53528019  41.6821876   51.43038293],[-62.10325097  65.4550246    9.98000848],[-20.4439137   58.37828966  74.68453961]
derivatives,sub-4019,unzipped,[-66.27195703  -5.40659092  54.77163879],[-66.71550676  61.88787668   5.3251776 ],[-62.04174921  41.30563128  46.15712177],[-27.06070585  60.88636671  70.35143399]
derivatives,sub-4019,unzipped,[-65.24848407  -4.66362778  54.28092417],[-61.01415021  42.31573982  45.56952296],[-65.32098956  61.26064828   3.53740727],[-25.79248302  62.05258674  69.23584904]
derivatives,sub-4019,unzipped,[-62.27693635  -4.909238    57.62364321],[-57.00793124  41.20179822  51.88978858],[-62.36822298  65.44999242  10.35158807],[-20.35481452  58.0354381   75.71374035]
derivatives,sub-4147,unzipped,[ 45.87042686 -68.53672861 -18.33978518],[ 57.54205835 -35.40273293 -67.59928271],[ 64.89221169 -41.4644553  -31.9236701 ],[ 73.32151004  -3.47290353 -16.61319948]
derivatives,sub-4147,unzipped,[ 53.51004358 -58.91625471   0.76630681],[ 64.02360332 -32.35764864 -56.03755048],[ 67.90881494 -32.10353635 -17.56113607],[71.26084874  6.63844892 -4.44175068]
derivatives,sub-4147,unzipped,[ 47.38125479 -66.89009663 -13.01491481],[ 62.84362064 -30.74857797 -65.13074134],[ 65.97645256 -36.76689939 -26.67275772],[ 72.33984975  -3.43873925 -10.53167073]
derivatives,sub-4147,unzipped,[ 47.4918958  -66.907055   -13.22525971],[ 63.04267097 -30.80824036 -64.75783537],[ 66.03361725 -37.69583961 -27.20421544],[ 72.96825471  -3.71173729 -11.42149537]
derivatives,sub-4147,unzipped,[ 53.2123058  -59.65465348   1.02781584],[ 63.79061946 -32.2479941  -56.13397197],[ 67.93395178 -31.8450698  -16.96573673],[71.35600138  6.17919239 -4.39741947]
derivatives,sub-6115,unzipped,[-65.78027665 -52.64648571  52.20973701],[-66.13034855  -4.29003407  44.39084964],[-67.48932846  21.04638969   1.72051772],[-39.05301123  22.13135558  75.24431186]
derivatives,sub-6115,unzipped,[-65.76205826 -51.12128572  51.55284144],[-66.16663102  -2.55276407  42.62575546],[-67.09483021  21.44378408  -0.13139945],[-39.43547617  25.04812041  73.38340649]
derivatives,sub-6115,unzipped,[-62.43482871   7.99290315  44.84694148],[-67.5903089   13.41324152  -3.31447667],[-57.79911169 -31.5638517   71.0158107 ],[-35.67618012  43.101184    63.89937847]
derivatives,sub-077,unzipped,[-68.83648725 -68.63889872 -19.62785554],[-65.93649411 -65.38388967  20.9455396 ],[-63.96888962 -28.29293125  35.07057799],[-45.45577314 -91.40223766  37.0218016 ]
derivatives,sub-077,unzipped,[-68.48927108 -69.49068093 -15.79755086],[-66.76452549 -57.18532899  22.71701535],[-64.97206643 -19.26932739  32.89941658],[-47.06967825 -82.73285994  43.34562378]
derivatives,sub-077,unzipped,[-65.86864942 -65.11795525  18.91178653],[-67.26720419 -71.66268613 -20.88391446],[-67.45944778 -28.66222053  26.50619707],[-45.32828183 -87.65201377  39.48313379]
derivatives,sub-077,unzipped,[-68.31398502 -67.6297461  -19.97620893],[-65.47414778 -63.89333207  20.59863234],[-63.94603361 -26.83693546  34.15055732],[-44.87115975 -90.05891364  36.36963697]
derivatives,sub-077,unzipped,[-68.28316177 -68.78145408 -15.53972661],[-66.43977823 -55.80988764  22.93265039],[-64.65405468 -17.70499747  32.67977549],[-46.5620506  -81.85045894  43.89701177]
derivatives,sub-077,unzipped,[-65.41800537 -63.34808842  19.51452797],[-66.81828224 -70.65618736 -19.97063738],[-67.11803196 -26.6141221   26.66561007],[-45.20823584 -86.10055746  40.08236447]
derivatives,sub-077,unzipped,[-69.41241432 -67.65419014 -18.48791   ],[-67.39000487 -61.30378735  18.68787416],[-65.44677404 -22.05021166  27.9835475 ],[-48.39904006 -82.64447406  40.51286642]
derivatives,sub-077,unzipped,[-69.09604985 -67.11639122 -17.52890602],[-67.65079697 -59.78710385  19.24525432],[-66.48113698 -20.57671098  27.7971251 ],[-49.2443073  -81.94397831  42.08021914]
derivatives,sub-4121,unzipped,[ 58.06478314 -61.02846379  11.85759336],[ 59.35810005 -39.6920344  -48.09479907],[ 69.33267409 -34.92382448 -11.29331605],[73.90141764  1.01235823 -5.00150992]
derivatives,sub-4115,unzipped,[ 56.23021602 -63.53222034  24.38901789],[ 61.0272077  -38.00986398 -31.29607118],[ 69.03289742 -32.12251544   7.05962884],[70.44136279  6.04948979 15.32626945]
derivatives,sub-4115,unzipped,[ 56.61422058 -63.61872654  24.55014382],[ 60.8339494  -37.62068392 -30.69089235],[ 69.08072155 -32.29957972   7.55148075],[70.24722853  5.94079273 15.50418093]
derivatives,sub-3133,unzipped,[ 10.52534811 -29.6104374   86.83705571],[ 47.55739669 -94.49719465  49.97045028],[ 51.75404151 -47.89570974  68.10273466],[70.82396616 -5.58015148 35.81446852]
